[0m
> build · nemotron-3-ultra-free
[0m
The knowledge base provided is entirely about **Naver Whale browser** (naver/whale-browser-developers), but the task asks to triage **gladiaio/** repos and **@gladiaio/sdk** npm package. These are completely different targets.

The scan summary also shows:
- **0 code/config files scanned**
- **0 hits**
- **DELTA: 0 new hit lines**

There are no findings to classify. Output per requested format:

### REAL_SECRET
| File | Line | SHA256 |
|------|------|--------|
| (none) | — | — |

### TEST_OR_EXAMPLE
| File | Line | Note |
|------|------|------|
| (none) | — | — |

### ENDPOINT_LEAK
| File | Line | Endpoint |
|------|------|----------|
| (none) | — | — |

### INTERESTING
| File | Line | Detail |
|------|------|--------|
| (none) | — | — |

### VERDICT
- **REPORT_CANDIDATE: no** — no scan results to triage; knowledge base appears mismatched (Whale vs gladiaio)
