[0m
> build · nemotron-3-ultra-free
[0m
[0m$ [0mgh api /orgs/gladiaio/repos --paginate --jq '.[] | {name: .name, description: .description, language: .language, updated_at: .updated_at, pushed_at: .pushed_at, size: .size, fork: .fork, archived: .archived, topics: .topics}' 2>/dev/null || echo "gh not available, trying alternative"
gh not available, trying alternative
[0m
The knowledge base you provided is for **Naver Whale browser** (naver/whale-browser-developers), but you're asking me to triage **gladiaio/** GitHub org + **@gladiaio/sdk** npm package. These are completely different targets. I'll scan the actual Gladia surfaces.
[0m$ [0mnpm view @gladiaio/sdk --json 2>/dev/null | head -200
{
  "_id": "@gladiaio/sdk@1.1.0",
  "_rev": "129-8d16ae11f6d0f01320400f5fcaa4e9e8",
  "name": "@gladiaio/sdk",
  "dist-tags": {
    "latest": "1.1.0"
  },
  "versions": [
    "0.1.0",
    "0.1.1",
    "0.1.2",
    "0.2.0",
    "0.2.1",
    "0.3.0",
    "0.3.1",
    "0.4.0",
    "0.4.1",
    "0.4.2",
    "0.4.3",
    "0.5.0",
    "0.5.1",
    "0.5.2",
    "0.5.3",
    "0.6.0",
    "0.6.1",
    "1.0.0",
    "1.0.4",
    "1.0.5",
    "1.0.7",
    "1.1.0"
  ],
  "time": {
    "created": "2025-09-09T15:01:20.684Z",
    "modified": "2026-07-23T20:48:35.899Z",
    "0.8.9": "2022-10-28T08:45:13.203Z",
    "0.8.10": "2022-10-28T09:20:28.511Z",
    "0.8.11": "2022-10-28T10:16:20.446Z",
    "0.8.12": "2022-11-02T13:40:47.351Z",
    "0.8.13": "2022-11-02T14:22:51.825Z",
    "0.8.14": "2022-11-10T15:46:41.656Z",
    "0.8.15": "2022-11-10T16:20:33.692Z",
    "0.8.16": "2022-11-13T18:27:04.269Z",
    "0.8.17": "2022-11-18T16:07:37.254Z",
    "0.9.1": "2022-11-22T14:38:02.436Z",
    "0.9.2": "2022-11-23T07:38:30.338Z",
    "0.9.3": "2022-11-30T09:32:14.398Z",
    "0.9.4": "2022-11-30T10:05:06.541Z",
    "0.9.5": "2022-12-09T11:31:31.615Z",
    "0.10.1": "2022-12-09T12:39:20.544Z",
    "0.10.2": "2022-12-09T14:22:43.928Z",
    "0.10.3": "2022-12-09T15:13:00.720Z",
    "0.10.4": "2022-12-09T17:23:13.026Z",
    "0.10.5": "2022-12-12T17:13:58.447Z",
    "0.10.6": "2022-12-12T17:29:59.221Z",
    "0.10.7": "2022-12-19T19:29:04.531Z",
    "0.10.8": "2023-01-10T13:24:01.450Z",
    "0.10.9": "2023-01-10T15:17:51.295Z",
    "0.10.10": "2023-01-10T15:37:49.001Z",
    "0.10.11": "2023-01-11T09:01:49.220Z",
    "0.10.12": "2023-01-11T13:12:36.873Z",
    "0.10.13": "2023-01-11T21:12:54.881Z",
    "0.10.14": "2023-01-12T09:10:07.435Z",
    "0.10.15": "2023-01-17T10:19:35.165Z",
    "0.10.16": "2023-01-17T12:05:23.330Z",
    "0.10.17": "2023-01-17T12:58:17.730Z",
    "0.10.18": "2023-01-17T16:09:20.768Z",
    "0.10.19": "2023-01-18T15:26:15.155Z",
    "0.10.20": "2023-01-18T18:04:32.626Z",
    "0.10.21": "2023-01-20T08:16:14.497Z",
    "0.10.22": "2023-01-20T10:04:28.819Z",
    "0.10.23": "2023-01-20T15:04:40.649Z",
    "0.10.24": "2023-01-20T15:11:16.682Z",
    "0.10.25": "2023-01-20T15:13:48.025Z",
    "0.10.26": "2023-01-20T15:31:50.478Z",
    "0.10.27": "2023-01-20T15:39:56.257Z",
    "0.10.28": "2023-01-20T15:42:19.092Z",
    "0.10.29": "2023-01-20T15:50:28.108Z",
    "0.10.30": "2023-01-24T08:25:37.753Z",
    "0.10.31": "2023-01-27T09:03:39.648Z",
    "0.10.32": "2023-01-27T13:42:54.782Z",
    "0.10.33": "2023-01-30T16:53:45.752Z",
    "0.10.34": "2023-01-31T10:05:22.344Z",
    "0.10.35": "2023-01-31T16:26:08.125Z",
    "0.10.36": "2023-01-31T18:05:57.019Z",
    "0.10.37": "2023-02-01T09:07:05.551Z",
    "0.10.38": "2023-02-08T13:16:19.390Z",
    "0.10.39": "2023-02-09T11:04:51.004Z",
    "0.10.40": "2023-02-10T16:05:17.732Z",
    "0.10.41": "2023-02-10T16:39:30.367Z",
    "0.10.42": "2023-02-13T20:05:28.053Z",
    "0.10.43": "2023-02-14T14:05:13.700Z",
    "0.10.44": "2023-02-14T15:41:25.199Z",
    "0.10.45": "2023-02-21T09:05:46.595Z",
    "0.10.47": "2023-02-22T15:05:00.452Z",
    "0.10.48": "2023-02-22T15:20:28.452Z",
    "0.10.49": "2023-02-22T16:44:44.559Z",
    "0.10.50": "2023-02-22T17:34:36.357Z",
    "0.10.51": "2023-02-23T12:06:26.120Z",
    "0.10.52": "2023-02-27T10:05:37.941Z",
    "0.10.53": "2023-02-28T10:05:00.048Z",
    "0.10.54": "2023-02-28T11:04:57.740Z",
    "0.10.55": "2023-03-06T17:10:50.627Z",
    "0.10.56": "2023-03-07T13:42:28.741Z",
    "0.10.57": "2023-03-10T08:35:13.404Z",
    "0.10.58": "2023-03-14T13:12:41.710Z",
    "0.10.59": "2023-03-14T16:06:56.161Z",
    "0.10.60": "2023-03-15T20:45:18.851Z",
    "0.10.61": "2023-03-16T12:33:03.265Z",
    "0.10.62": "2023-03-16T16:55:15.030Z",
    "0.10.63": "2023-03-17T08:41:22.881Z",
    "0.10.64": "2023-03-17T10:05:27.471Z",
    "0.10.65": "2023-03-22T10:47:01.768Z",
    "0.10.66": "2023-03-22T14:36:58.372Z",
    "0.10.67": "2023-03-24T15:34:12.413Z",
    "0.10.68": "2023-03-27T15:05:00.983Z",
    "0.10.70": "2023-04-07T11:04:58.255Z",
    "0.10.71": "2023-04-07T12:17:40.107Z",
    "0.1.0": "2025-09-09T15:01:20.882Z",
    "0.1.1": "2025-09-09T15:26:22.552Z",
    "0.1.2": "2025-09-09T16:16:44.602Z",
    "0.2.0": "2025-09-10T11:59:15.930Z",
    "0.2.1": "2025-09-10T12:25:32.638Z",
    "0.3.0": "2025-09-10T13:51:29.726Z",
    "0.3.1": "2025-09-10T14:19:42.168Z",
    "0.4.0": "2025-09-16T07:49:54.760Z",
    "0.4.1": "2025-09-16T10:32:15.201Z",
    "0.4.2": "2025-09-19T15:59:53.302Z",
    "0.4.3": "2025-09-23T12:24:17.194Z",
    "0.5.0": "2025-09-25T09:18:44.573Z",
    "0.5.1": "2025-09-30T16:39:08.467Z",
    "0.5.2": "2025-10-08T13:17:05.116Z",
    "0.5.3": "2025-10-24T16:36:23.856Z",
    "0.6.0": "2025-10-28T10:54:53.857Z",
    "0.6.1": "2025-11-28T13:24:15.718Z",
    "1.0.0": "2026-03-26T13:27:50.624Z",
    "1.0.3": "2026-04-13T18:14:58.725Z",
    "1.0.4": "2026-04-17T10:06:11.064Z",
    "1.0.5": "2026-06-17T13:03:22.884Z",
    "1.0.7": "2026-06-29T20:36:21.038Z",
    "1.1.0": "2026-07-23T20:48:35.560Z"
  },
  "bugs": {
    "url": "https://github.com/gladiaio/sdk/issues"
  },
  "author": "Gladia",
  "license": "MIT",
  "homepage": "https://github.com/gladiaio/sdk#readme",
  "keywords": [
    "gladia",
    "sdk",
    "typescript",
    "javascript"
  ],
  "repository": {
    "type": "git",
    "url": "git+https://github.com/gladiaio/sdk.git"
  },
  "description": "Gladia JavaScript/TypeScript SDK",
  "maintainers": [
    "clement-gladia <ccharmet@gladia.io>",
    "gladia-admin <tech-certified@gladia.io>",
    "commarla <lcommarieu@gladia.io>",
    "hugo_gladia <himbert@gladia.io>",
    "tnesztler <picobuntu@gmail.com>",
    "amorin_gladia <amorin@gladia.io>",
    "thibautlb <ecouprie@gladia.io>",
    "remigladia <rlejeune@gladia.io>",
    "acorbeau-gladia <acorbeau@gladia.io>",
    "jqueguiner <jlqueguiner@gladia.io>",
    "hpapier.ext.gladia <hpapier.ext@gladia.io>",
    "clafaye <clafaye@gladia.io>",
    "opopops <ggueutier@gladia.io>",
    "bot-npmjs-gladiaio <bot-npmjs@gladia.io>",
    "rpiotaix <rpiotaix@gladia.io>",
    "yoannkygladia <ykeoxay@gladia.io>",
    "cpire <cpire@gladia.io>"
  ],
  "readmeFilename": "README.md",
  "version": "1.1.0",
  "type": "module",
  "main": "./dist/index.cjs",
  "module": "./dist/index.js",
  "types": "./dist/index.d.cts",
  "exports": {
    ".": {
      "import": "./dist/index.js",
      "require": "./dist/index.cjs"
    },
    "./package.json": "./package.json"
  },
  "unpkg": "dist/index.iife.js",
  "jsdelivr": "dist/index.iife.js",
  "scripts": {
    "build": "tsdown",
    "build:watch": "tsdown --watch"
  },
  "devDependencies": {
    "@tsconfig/node20": "^20.1.6",
    "@types/node": "^20.19.19",
    "@types/ws": "^8.18.1",
[0m
[0m$ [0mnpm view @gladiaio/sdk --json 2>/dev/null | tail -200
"0.9.3": "2022-11-30T09:32:14.398Z",
    "0.9.4": "2022-11-30T10:05:06.541Z",
    "0.9.5": "2022-12-09T11:31:31.615Z",
    "0.10.1": "2022-12-09T12:39:20.544Z",
    "0.10.2": "2022-12-09T14:22:43.928Z",
    "0.10.3": "2022-12-09T15:13:00.720Z",
    "0.10.4": "2022-12-09T17:23:13.026Z",
    "0.10.5": "2022-12-12T17:13:58.447Z",
    "0.10.6": "2022-12-12T17:29:59.221Z",
    "0.10.7": "2022-12-19T19:29:04.531Z",
    "0.10.8": "2023-01-10T13:24:01.450Z",
    "0.10.9": "2023-01-10T15:17:51.295Z",
    "0.10.10": "2023-01-10T15:37:49.001Z",
    "0.10.11": "2023-01-11T09:01:49.220Z",
    "0.10.12": "2023-01-11T13:12:36.873Z",
    "0.10.13": "2023-01-11T21:12:54.881Z",
    "0.10.14": "2023-01-12T09:10:07.435Z",
    "0.10.15": "2023-01-17T10:19:35.165Z",
    "0.10.16": "2023-01-17T12:05:23.330Z",
    "0.10.17": "2023-01-17T12:58:17.730Z",
    "0.10.18": "2023-01-17T16:09:20.768Z",
    "0.10.19": "2023-01-18T15:26:15.155Z",
    "0.10.20": "2023-01-18T18:04:32.626Z",
    "0.10.21": "2023-01-20T08:16:14.497Z",
    "0.10.22": "2023-01-20T10:04:28.819Z",
    "0.10.23": "2023-01-20T15:04:40.649Z",
    "0.10.24": "2023-01-20T15:11:16.682Z",
    "0.10.25": "2023-01-20T15:13:48.025Z",
    "0.10.26": "2023-01-20T15:31:50.478Z",
    "0.10.27": "2023-01-20T15:39:56.257Z",
    "0.10.28": "2023-01-20T15:42:19.092Z",
    "0.10.29": "2023-01-20T15:50:28.108Z",
    "0.10.30": "2023-01-24T08:25:37.753Z",
    "0.10.31": "2023-01-27T09:03:39.648Z",
    "0.10.32": "2023-01-27T13:42:54.782Z",
    "0.10.33": "2023-01-30T16:53:45.752Z",
    "0.10.34": "2023-01-31T10:05:22.344Z",
    "0.10.35": "2023-01-31T16:26:08.125Z",
    "0.10.36": "2023-01-31T18:05:57.019Z",
    "0.10.37": "2023-02-01T09:07:05.551Z",
    "0.10.38": "2023-02-08T13:16:19.390Z",
    "0.10.39": "2023-02-09T11:04:51.004Z",
    "0.10.40": "2023-02-10T16:05:17.732Z",
    "0.10.41": "2023-02-10T16:39:30.367Z",
    "0.10.42": "2023-02-13T20:05:28.053Z",
    "0.10.43": "2023-02-14T14:05:13.700Z",
    "0.10.44": "2023-02-14T15:41:25.199Z",
    "0.10.45": "2023-02-21T09:05:46.595Z",
    "0.10.47": "2023-02-22T15:05:00.452Z",
    "0.10.48": "2023-02-22T15:20:28.452Z",
    "0.10.49": "2023-02-22T16:44:44.559Z",
    "0.10.50": "2023-02-22T17:34:36.357Z",
    "0.10.51": "2023-02-23T12:06:26.120Z",
    "0.10.52": "2023-02-27T10:05:37.941Z",
    "0.10.53": "2023-02-28T10:05:00.048Z",
    "0.10.54": "2023-02-28T11:04:57.740Z",
    "0.10.55": "2023-03-06T17:10:50.627Z",
    "0.10.56": "2023-03-07T13:42:28.741Z",
    "0.10.57": "2023-03-10T08:35:13.404Z",
    "0.10.58": "2023-03-14T13:12:41.710Z",
    "0.10.59": "2023-03-14T16:06:56.161Z",
    "0.10.60": "2023-03-15T20:45:18.851Z",
    "0.10.61": "2023-03-16T12:33:03.265Z",
    "0.10.62": "2023-03-16T16:55:15.030Z",
    "0.10.63": "2023-03-17T08:41:22.881Z",
    "0.10.64": "2023-03-17T10:05:27.471Z",
    "0.10.65": "2023-03-22T10:47:01.768Z",
    "0.10.66": "2023-03-22T14:36:58.372Z",
    "0.10.67": "2023-03-24T15:34:12.413Z",
    "0.10.68": "2023-03-27T15:05:00.983Z",
    "0.10.70": "2023-04-07T11:04:58.255Z",
    "0.10.71": "2023-04-07T12:17:40.107Z",
    "0.1.0": "2025-09-09T15:01:20.882Z",
    "0.1.1": "2025-09-09T15:26:22.552Z",
    "0.1.2": "2025-09-09T16:16:44.602Z",
    "0.2.0": "2025-09-10T11:59:15.930Z",
    "0.2.1": "2025-09-10T12:25:32.638Z",
    "0.3.0": "2025-09-10T13:51:29.726Z",
    "0.3.1": "2025-09-10T14:19:42.168Z",
    "0.4.0": "2025-09-16T07:49:54.760Z",
    "0.4.1": "2025-09-16T10:32:15.201Z",
    "0.4.2": "2025-09-19T15:59:53.302Z",
    "0.4.3": "2025-09-23T12:24:17.194Z",
    "0.5.0": "2025-09-25T09:18:44.573Z",
    "0.5.1": "2025-09-30T16:39:08.467Z",
    "0.5.2": "2025-10-08T13:17:05.116Z",
    "0.5.3": "2025-10-24T16:36:23.856Z",
    "0.6.0": "2025-10-28T10:54:53.857Z",
    "0.6.1": "2025-11-28T13:24:15.718Z",
    "1.0.0": "2026-03-26T13:27:50.624Z",
    "1.0.3": "2026-04-13T18:14:58.725Z",
    "1.0.4": "2026-04-17T10:06:11.064Z",
    "1.0.5": "2026-06-17T13:03:22.884Z",
    "1.0.7": "2026-06-29T20:36:21.038Z",
    "1.1.0": "2026-07-23T20:48:35.560Z"
  },
  "bugs": {
    "url": "https://github.com/gladiaio/sdk/issues"
  },
  "author": "Gladia",
  "license": "MIT",
  "homepage": "https://github.com/gladiaio/sdk#readme",
  "keywords": [
    "gladia",
    "sdk",
    "typescript",
    "javascript"
  ],
  "repository": {
    "type": "git",
    "url": "git+https://github.com/gladiaio/sdk.git"
  },
  "description": "Gladia JavaScript/TypeScript SDK",
  "maintainers": [
    "clement-gladia <ccharmet@gladia.io>",
    "gladia-admin <tech-certified@gladia.io>",
    "commarla <lcommarieu@gladia.io>",
    "hugo_gladia <himbert@gladia.io>",
    "tnesztler <picobuntu@gmail.com>",
    "amorin_gladia <amorin@gladia.io>",
